# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780265467125	2	0	0x08	348	1	-
1780265467129	3	0	0x08	111	1	-
1780265467136	4	0	0x08	91	1	-
1780265467141	5	0	0x08	111	1	-
1780265467148	6	0	0x0b	48	1	-
1780265467154	7	0	0x0b	48	1	-
1780265467159	8	0	0x0b	287	1	-
1780265467166	9	0	0x0b	66	1	-
1780265467172	10	0	0x0b	30	1	-
1780265467179	11	0	0x0b	58	1	-
1780265467185	12	0	0x00	80	1	-
1780265467189	13	0	0x00	80	1	-
1780265467194	14	0	0x00	327	1	-
1780265467199	15	0	0x00	90	1	-
1780265467204	16	0	0x00	70	1	-
1780265467213	17	0	0x00	90	1	-
1780265467229	0	0	0x08	101	1	-
1780265467235	1	0	0x08	101	1	-
1780265467240	2	0	0x08	348	1	-
1780265467245	3	0	0x08	111	1	-
1780265467251	4	0	0x08	91	1	-
1780265467257	5	0	0x08	111	1	-
1780265467263	6	0	0x0b	48	1	-
1780265467267	7	0	0x0b	48	1	-
1780265467273	8	0	0x0b	287	1	-
1780265467277	9	0	0x0b	66	1	-
1780265467283	10	0	0x0b	30	1	-
1780265467288	11	0	0x0b	58	1	-
1780265467293	12	0	0x00	80	1	-
1780265467297	13	0	0x00	80	1	-
1780265467302	14	0	0x00	327	1	-
1780265467308	15	0	0x00	90	1	-
1780265467313	16	0	0x00	70	1	-
1780265467319	17	0	0x00	90	1	-
1780265467336	0	0	0x08	101	1	-
1780265467341	1	0	0x08	101	1	-
1780265467346	2	0	0x08	348	1	-
1780265467351	3	0	0x08	111	1	-
1780265467357	4	0	0x08	91	1	-
1780265467364	5	0	0x08	111	1	-
1780265467369	6	0	0x0b	48	1	-
1780265467374	7	0	0x0b	48	1	-
1780265467379	8	0	0x0b	287	1	-
1780265467385	9	0	0x0b	66	1	-
1780265467390	10	0	0x0b	30	1	-
1780265467395	11	0	0x0b	58	1	-
1780265467400	12	0	0x00	80	1	-
1780265467408	13	0	0x00	80	1	-
1780265467415	14	0	0x00	327	1	-
1780265467420	15	0	0x00	90	1	-
1780265467426	16	0	0x00	70	1	-
1780265467431	17	0	0x00	90	1	-
1780265467446	0	0	0x08	101	1	-
1780265467451	1	0	0x08	101	1	-
1780265467456	2	0	0x08	348	1	-
1780265467461	3	0	0x08	111	1	-
1780265467466	4	0	0x08	91	1	-
1780265467471	5	0	0x08	111	1	-
1780265467476	6	0	0x0b	48	1	-
1780265467482	7	0	0x0b	48	1	-
1780265467487	8	0	0x0b	287	1	-
1780265467495	9	0	0x0b	66	1	-
1780265467501	10	0	0x0b	30	1	-
1780265467506	11	0	0x0b	58	1	-
1780265467511	12	0	0x00	80	1	-
1780265467520	13	0	0x00	80	1	-
1780265467525	14	0	0x00	327	1	-
1780265467532	15	0	0x00	90	1	-
1780265467540	16	0	0x00	70	1	-
1780265467546	17	0	0x00	90	1	-
1780265467562	0	0	0x08	101	1	-
1780265467567	1	0	0x08	101	1	-
1780265467571	2	0	0x08	348	1	-
1780265467576	3	0	0x08	111	1	-
1780265467581	4	0	0x08	91	1	-
1780265467587	5	0	0x08	111	1	-
1780265467592	6	0	0x0b	48	1	-
1780265467597	7	0	0x0b	48	1	-
1780265467606	8	0	0x0b	287	1	-
1780265467622	9	0	0x0b	66	1	-
1780265467633	10	0	0x0b	30	1	-
1780265467638	11	0	0x0b	58	1	-
1780265467643	12	0	0x00	80	1	-
1780265467648	13	0	0x00	80	1	-
1780265467655	14	0	0x00	327	1	-
1780265467662	15	0	0x00	90	1	-
1780265467667	16	0	0x00	70	1	-
1780265467672	17	0	0x00	90	1	-
1780265467688	0	0	0x08	101	1	-
1780265467694	1	0	0x08	101	1	-
1780265467701	2	0	0x08	348	1	-
1780265467706	3	0	0x08	111	1	-
1780265467711	4	0	0x08	91	1	-
1780265467718	5	0	0x08	111	1	-
1780265467723	6	0	0x0b	48	1	-
1780265467728	7	0	0x0b	48	1	-
1780265467733	8	0	0x0b	287	1	-
1780265467738	9	0	0x0b	66	1	-
1780265467743	10	0	0x0b	30	1	-
1780265467753	11	0	0x0b	58	1	-
1780265467758	12	0	0x00	80	1	-
1780265467763	13	0	0x00	80	1	-
1780265467769	14	0	0x00	327	1	-
1780265467773	15	0	0x00	90	1	-
1780265467778	16	0	0x00	70	1	-
1780265467783	17	0	0x00	90	1	-
1780265467799	0	0	0x08	101	1	-
1780265467804	1	0	0x08	101	1	-
1780265467811	2	0	0x08	348	1	-
1780265467819	3	0	0x08	111	1	-
1780265467826	4	0	0x08	91	1	-
1780265467832	5	0	0x08	111	1	-
1780265467838	6	0	0x0b	48	1	-
1780265467843	7	0	0x0b	48	1	-
1780265467848	8	0	0x0b	287	1	-
1780265467853	9	0	0x0b	66	1	-
1780265467859	10	0	0x0b	30	1	-
1780265467867	11	0	0x0b	58	1	-
1780265467874	12	0	0x00	80	1	-
1780265467879	13	0	0x00	80	1	-
1780265467885	14	0	0x00	327	1	-
1780265467890	15	0	0x00	90	1	-
1780265467897	16	0	0x00	70	1	-
1780265467903	17	0	0x00	90	1	-
1780265467919	0	0	0x08	101	1	-
1780265467925	1	0	0x08	101	1	-
1780265467930	2	0	0x08	348	1	-
1780265467935	3	0	0x08	111	1	-
1780265467943	4	0	0x08	91	1	-
1780265467953	5	0	0x08	111	1	-
1780265467959	6	0	0x0b	48	1	-
1780265467967	7	0	0x0b	48	1	-
1780265467973	8	0	0x0b	287	1	-
1780265467979	9	0	0x0b	66	1	-
1780265467989	10	0	0x0b	30	1	-
1780265467994	11	0	0x0b	58	1	-
1780265467999	12	0	0x00	80	1	-
1780265468009	13	0	0x00	80	1	-
1780265468017	14	0	0x00	327	1	-
1780265468025	15	0	0x00	90	1	-
1780265468031	16	0	0x00	70	1	-
1780265468036	17	0	0x00	90	1	-
1780265468054	0	0	0x08	101	1	-
1780265468059	1	0	0x08	101	1	-
1780265468064	2	0	0x08	348	1	-
1780265468069	3	0	0x08	111	1	-
1780265468074	4	0	0x08	91	1	-
1780265468079	5	0	0x08	111	1	-
1780265468086	6	0	0x0b	48	1	-
1780265468092	7	0	0x0b	48	1	-
1780265468097	8	0	0x0b	287	1	-
1780265468103	9	0	0x0b	66	1	-
1780265468109	10	0	0x0b	30	1	-
1780265468115	11	0	0x0b	58	1	-
1780265468121	12	0	0x00	80	1	-
1780265468127	13	0	0x00	80	1	-
1780265468135	14	0	0x00	327	1	-
1780265468144	15	0	0x00	90	1	-
1780265468149	16	0	0x00	70	1	-
1780265468155	17	0	0x00	90	1	-
1780265468172	0	0	0x08	101	1	-
1780265468177	1	0	0x08	101	1	-
1780265468186	2	0	0x08	348	1	-
1780265468192	3	0	0x08	111	1	-
1780265468199	4	0	0x08	91	1	-
1780265468205	5	0	0x08	111	1	-
1780265468212	6	0	0x0b	48	1	-
1780265468218	7	0	0x0b	48	1	-
1780265468223	8	0	0x0b	287	1	-
1780265468228	9	0	0x0b	66	1	-
1780265468234	10	0	0x0b	30	1	-
1780265468240	11	0	0x0b	58	1	-
1780265468247	12	0	0x00	80	1	-
1780265468252	13	0	0x00	80	1	-
1780265468259	14	0	0x00	327	1	-
1780265468265	15	0	0x00	90	1	-
1780265468270	16	0	0x00	70	1	-
1780265468275	17	0	0x00	90	1	-
1780265468293	0	0	0x08	101	1	-
1780265468300	1	0	0x08	101	1	-
1780265468305	2	0	0x08	348	1	-
1780265468310	3	0	0x08	111	1	-
1780265468315	4	0	0x08	91	1	-
1780265468320	5	0	0x08	111	1	-
1780265468325	6	0	0x0b	48	1	-
1780265468330	7	0	0x0b	48	1	-
1780265468340	8	0	0x0b	287	1	-
1780265468345	9	0	0x0b	66	1	-
1780265468350	10	0	0x0b	30	1	-
1780265468360	11	0	0x0b	58	1	-
1780265468368	12	0	0x00	80	1	-
1780265468378	13	0	0x00	80	1	-
1780265468386	14	0	0x00	327	1	-
1780265468390	15	0	0x00	90	1	-
1780265468395	16	0	0x00	70	1	-
1780265468400	17	0	0x00	90	1	-
1780265468419	0	0	0x08	101	1	-
1780265468425	1	0	0x08	101	1	-
1780265468429	2	0	0x08	348	1	-
1780265468434	3	0	0x08	111	1	-
1780265468440	4	0	0x08	91	1	-
1780265468447	5	0	0x08	111	1	-
1780265468452	6	0	0x0b	48	1	-
1780265468458	7	0	0x0b	48	1	-
1780265468465	8	0	0x0b	287	1	-
1780265468471	9	0	0x0b	66	1	-
1780265468476	10	0	0x0b	30	1	-
1780265468481	11	0	0x0b	58	1	-
1780265468486	12	0	0x00	80	1	-
1780265468493	13	0	0x00	80	1	-
1780265468500	14	0	0x00	327	1	-
1780265468505	15	0	0x00	90	1	-
1780265468510	16	0	0x00	70	1	-
1780265468516	17	0	0x00	90	1	-
1780265468532	0	0	0x08	101	1	-
1780265468556	1	0	0x08	101	1	-
1780265468565	2	0	0x08	348	1	-
1780265468571	3	0	0x08	111	1	-
1780265468576	4	0	0x08	91	1	-
1780265468582	5	0	0x08	111	1	-
1780265468587	6	0	0x0b	48	1	-
1780265468591	7	0	0x0b	48	1	-
1780265468596	8	0	0x0b	287	1	-
1780265468601	9	0	0x0b	66	1	-
1780265468607	10	0	0x0b	30	1	-
1780265468611	11	0	0x0b	58	1	-
1780265468617	12	0	0x00	80	1	-
1780265468623	13	0	0x00	80	1	-
1780265468627	14	0	0x00	327	1	-
1780265468634	15	0	0x00	90	1	-
1780265468639	16	0	0x00	70	1	-
1780265468658	17	0	0x00	90	1	-
1780265468675	0	0	0x08	101	1	-
1780265468679	1	0	0x08	101	1	-
1780265468685	2	0	0x08	348	1	-
1780265468689	3	0	0x08	111	1	-
1780265468695	4	0	0x08	91	1	-
1780265468699	5	0	0x08	111	1	-
1780265468705	6	0	0x0b	48	1	-
1780265468709	7	0	0x0b	48	1	-
1780265468714	8	0	0x0b	287	1	-
1780265468719	9	0	0x0b	66	1	-
1780265468725	10	0	0x0b	30	1	-
1780265468732	11	0	0x0b	58	1	-
1780265468738	12	0	0x00	80	1	-
1780265468743	13	0	0x00	80	1	-
1780265468749	14	0	0x00	327	1	-
1780265468755	15	0	0x00	90	1	-
1780265468759	16	0	0x00	70	1	-
1780265468767	17	0	0x00	90	1	-
1780265468783	0	0	0x08	101	1	-
1780265468789	1	0	0x08	101	1	-
1780265468795	2	0	0x08	348	1	-
1780265468800	3	0	0x08	111	1	-
1780265468805	4	0	0x08	91	1	-
1780265468811	5	0	0x08	111	1	-
1780265468816	6	0	0x0b	48	1	-
1780265468824	7	0	0x0b	48	1	-
1780265468830	8	0	0x0b	287	1	-
1780265468837	9	0	0x0b	66	1	-
1780265468843	10	0	0x0b	30	1	-
1780265468848	11	0	0x0b	58	1	-
1780265468854	12	0	0x00	80	1	-
1780265468862	13	0	0x00	80	1	-
1780265468867	14	0	0x00	327	1	-
1780265468872	15	0	0x00	90	1	-
1780265468877	16	0	0x00	70	1	-
1780265468883	17	0	0x00	90	1	-
1780265468901	0	0	0x08	101	1	-
1780265468908	1	0	0x08	101	1	-
1780265468912	2	0	0x08	348	1	-
1780265468917	3	0	0x08	111	1	-
1780265468923	4	0	0x08	91	1	-
1780265468927	5	0	0x08	111	1	-
1780265468933	6	0	0x0b	48	1	-
1780265468939	7	0	0x0b	48	1	-
1780265468945	8	0	0x0b	287	1	-
1780265468950	9	0	0x0b	66	1	-
1780265468955	10	0	0x0b	30	1	-
1780265468960	11	0	0x0b	58	1	-
1780265468967	12	0	0x00	80	1	-
1780265468971	13	0	0x00	80	1	-
1780265468978	14	0	0x00	327	1	-
1780265468984	15	0	0x00	90	1	-
1780265468989	16	0	0x00	70	1	-
1780265468997	17	0	0x00	90	1	-
1780265469012	0	0	0x08	101	1	-
1780265469019	1	0	0x08	101	1	-
1780265469024	2	0	0x08	348	1	-
1780265469029	3	0	0x08	111	1	-
1780265469036	4	0	0x08	91	1	-
1780265469043	5	0	0x08	111	1	-
1780265469048	6	0	0x0b	48	1	-
1780265469053	7	0	0x0b	48	1	-
1780265469058	8	0	0x0b	287	1	-
1780265469063	9	0	0x0b	66	1	-
1780265469069	10	0	0x0b	30	1	-
1780265469078	11	0	0x0b	58	1	-
1780265469084	12	0	0x00	80	1	-
1780265469088	13	0	0x00	80	1	-
1780265469094	14	0	0x00	327	1	-
1780265469098	15	0	0x00	90	1	-
1780265469105	16	0	0x00	70	1	-
1780265469109	17	0	0x00	90	1	-
1780265469127	0	0	0x08	101	1	-
1780265469135	1	0	0x08	101	1	-
1780265469139	2	0	0x08	348	1	-
1780265469145	3	0	0x08	111	1	-
1780265469154	4	0	0x08	91	1	-
1780265469160	5	0	0x08	111	1	-
1780265469165	6	0	0x0b	48	1	-
1780265469170	7	0	0x0b	48	1	-
1780265469176	8	0	0x0b	287	1	-
1780265469182	9	0	0x0b	66	1	-
1780265469187	10	0	0x0b	30	1	-
1780265469192	11	0	0x0b	58	1	-
1780265469197	12	0	0x00	80	1	-
1780265469202	13	0	0x00	80	1	-
1780265469207	14	0	0x00	327	1	-
1780265469212	15	0	0x00	90	1	-
1780265469217	16	0	0x00	70	1	-
1780265469225	17	0	0x00	90	1	-
1780265469240	0	0	0x08	101	1	-
1780265469245	1	0	0x08	101	1	-
1780265469250	2	0	0x08	348	1	-
1780265469258	3	0	0x08	111	1	-
1780265469265	4	0	0x08	91	1	-
1780265469269	5	0	0x08	111	1	-
1780265469274	6	0	0x0b	48	1	-
1780265469279	7	0	0x0b	48	1	-
1780265469286	8	0	0x0b	287	1	-
1780265469291	9	0	0x0b	66	1	-
1780265469298	10	0	0x0b	30	1	-
1780265469305	11	0	0x0b	58	1	-
1780265469310	12	0	0x00	80	1	-
1780265469315	13	0	0x00	80	1	-
1780265469322	14	0	0x00	327	1	-
1780265469327	15	0	0x00	90	1	-
1780265469332	16	0	0x00	70	1	-
1780265469339	17	0	0x00	90	1	-
1780265469355	0	0	0x08	101	1	-
1780265469363	1	0	0x08	101	1	-
1780265469368	2	0	0x08	348	1	-
1780265469373	3	0	0x08	111	1	-
1780265469378	4	0	0x08	91	1	-
1780265469384	5	0	0x08	111	1	-
1780265469390	6	0	0x0b	48	1	-
1780265469397	7	0	0x0b	48	1	-
1780265469403	8	0	0x0b	287	1	-
1780265469407	9	0	0x0b	66	1	-
1780265469413	10	0	0x0b	30	1	-
1780265469420	11	0	0x0b	58	1	-
1780265469425	12	0	0x00	80	1	-
1780265469430	13	0	0x00	80	1	-
1780265469435	14	0	0x00	327	1	-
1780265469440	15	0	0x00	90	1	-
1780265469445	16	0	0x00	70	1	-
1780265469451	17	0	0x00	90	1	-
1780265469467	0	0	0x08	101	1	-
1780265469475	1	0	0x08	101	1	-
1780265469479	2	0	0x08	348	1	-
1780265469484	3	0	0x08	111	1	-
1780265469492	4	0	0x08	91	1	-
1780265469496	5	0	0x08	111	1	-
1780265469501	6	0	0x0b	48	1	-
1780265469506	7	0	0x0b	48	1	-
1780265469511	8	0	0x0b	287	1	-
1780265469517	9	0	0x0b	66	1	-
1780265469522	10	0	0x0b	30	1	-
1780265469527	11	0	0x0b	58	1	-
1780265469533	12	0	0x00	80	1	-
1780265469538	13	0	0x00	80	1	-
1780265469543	14	0	0x00	327	1	-
1780265469549	15	0	0x00	90	1	-
1780265469555	16	0	0x00	70	1	-
1780265469561	17	0	0x00	90	1	-
1780265469577	0	0	0x08	101	1	-
1780265469581	1	0	0x08	101	1	-
1780265469586	2	0	0x08	348	1	-
1780265469595	3	0	0x08	111	1	-
1780265469602	4	0	0x08	91	1	-
1780265469607	5	0	0x08	111	1	-
1780265469613	6	0	0x0b	48	1	-
1780265469622	7	0	0x0b	48	1	-
1780265469627	8	0	0x0b	287	1	-
1780265469634	9	0	0x0b	66	1	-
1780265469638	10	0	0x0b	30	1	-
1780265469644	11	0	0x0b	58	1	-
1780265469650	12	0	0x00	80	1	-
1780265469656	13	0	0x00	80	1	-
1780265469661	14	0	0x00	327	1	-
1780265469667	15	0	0x00	90	1	-
1780265469682	16	0	0x00	70	1	-
1780265469691	17	0	0x00	90	1	-
1780265469707	0	0	0x08	101	1	-
1780265469713	1	0	0x08	101	1	-
1780265469725	2	0	0x08	348	1	-
1780265469729	3	0	0x08	111	1	-
1780265469734	4	0	0x08	91	1	-
1780265469740	5	0	0x08	111	1	-
1780265469746	6	0	0x0b	48	1	-
1780265469751	7	0	0x0b	48	1	-
1780265469757	8	0	0x0b	287	1	-
1780265469763	9	0	0x0b	66	1	-
1780265469767	10	0	0x0b	30	1	-
1780265469773	11	0	0x0b	58	1	-
1780265469777	12	0	0x00	80	1	-
1780265469783	13	0	0x00	80	1	-
1780265469789	14	0	0x00	327	1	-
1780265469795	15	0	0x00	90	1	-
1780265469800	16	0	0x00	70	1	-
1780265469806	17	0	0x00	90	1	-
1780265469822	0	0	0x08	101	1	-
1780265469827	1	0	0x08	101	1	-
1780265469831	2	0	0x08	348	1	-
1780265469836	3	0	0x08	111	1	-
1780265469841	4	0	0x08	91	1	-
1780265469846	5	0	0x08	111	1	-
1780265469853	6	0	0x0b	48	1	-
1780265469858	7	0	0x0b	48	1	-
1780265469864	8	0	0x0b	287	1	-
1780265469869	9	0	0x0b	66	1	-
1780265469876	10	0	0x0b	30	1	-
1780265469881	11	0	0x0b	58	1	-
1780265469886	12	0	0x00	80	1	-
1780265469894	13	0	0x00	80	1	-
1780265469900	14	0	0x00	327	1	-
1780265469906	15	0	0x00	90	1	-
1780265469911	16	0	0x00	70	1	-
1780265469916	17	0	0x00	90	1	-
1780265469934	0	0	0x08	101	1	-
1780265469943	1	0	0x08	101	1	-
1780265469947	2	0	0x08	348	1	-
1780265469953	3	0	0x08	111	1	-
1780265469958	4	0	0x08	91	1	-
1780265469964	5	0	0x08	111	1	-
1780265469969	6	0	0x0b	48	1	-
1780265469976	7	0	0x0b	48	1	-
1780265469980	8	0	0x0b	287	1	-
1780265469985	9	0	0x0b	66	1	-
1780265469992	10	0	0x0b	30	1	-
1780265469998	11	0	0x0b	58	1	-
1780265470004	12	0	0x00	80	1	-
1780265470008	13	0	0x00	80	1	-
1780265470014	14	0	0x00	327	1	-
1780265470017	15	0	0x00	90	1	-
1780265470025	16	0	0x00	70	1	-
1780265470029	17	0	0x00	90	1	-
1780265470044	0	0	0x08	101	1	-
1780265470051	1	0	0x08	101	1	-
1780265470056	2	0	0x08	348	1	-
1780265470061	3	0	0x08	111	1	-
1780265470066	4	0	0x08	91	1	-
1780265470075	5	0	0x08	111	1	-
1780265470080	6	0	0x0b	48	1	-
1780265470085	7	0	0x0b	48	1	-
1780265470090	8	0	0x0b	287	1	-
1780265470097	9	0	0x0b	66	1	-
1780265470103	10	0	0x0b	30	1	-
1780265470108	11	0	0x0b	58	1	-
1780265470113	12	0	0x00	80	1	-
1780265470118	13	0	0x00	80	1	-
1780265470124	14	0	0x00	327	1	-
1780265470128	15	0	0x00	90	1	-
1780265470133	16	0	0x00	70	1	-
1780265470141	17	0	0x00	90	1	-
1780265470158	0	0	0x08	101	1	-
1780265470165	1	0	0x08	101	1	-
1780265470173	2	0	0x08	348	1	-
1780265470178	3	0	0x08	111	1	-
1780265470186	4	0	0x08	91	1	-
1780265470190	5	0	0x08	111	1	-
1780265470195	6	0	0x0b	48	1	-
1780265470201	7	0	0x0b	48	1	-
1780265470206	8	0	0x0b	287	1	-
1780265470211	9	0	0x0b	66	1	-
1780265470216	10	0	0x0b	30	1	-
1780265470221	11	0	0x0b	58	1	-
1780265470226	12	0	0x00	80	1	-
1780265470231	13	0	0x00	80	1	-
1780265470236	14	0	0x00	327	1	-
1780265470241	15	0	0x00	90	1	-
1780265470246	16	0	0x00	70	1	-
1780265470254	17	0	0x00	90	1	-
1780265470269	0	0	0x08	101	1	-
1780265470275	1	0	0x08	101	1	-
1780265470279	2	0	0x08	348	1	-
1780265470285	3	0	0x08	111	1	-
1780265470289	4	0	0x08	91	1	-
1780265470295	5	0	0x08	111	1	-
1780265470299	6	0	0x0b	48	1	-
1780265470305	7	0	0x0b	48	1	-
1780265470311	8	0	0x0b	287	1	-
1780265470316	9	0	0x0b	66	1	-
1780265470323	10	0	0x0b	30	1	-
1780265470327	11	0	0x0b	58	1	-
1780265470332	12	0	0x00	80	1	-
1780265470337	13	0	0x00	80	1	-
1780265470343	14	0	0x00	327	1	-
1780265470347	15	0	0x00	90	1	-
1780265470353	16	0	0x00	70	1	-
1780265470358	17	0	0x00	90	1	-
1780265470378	0	0	0x08	101	1	-
1780265470383	1	0	0x08	101	1	-
1780265470387	2	0	0x08	348	1	-
1780265470393	3	0	0x08	111	1	-
1780265470397	4	0	0x08	91	1	-
1780265470403	5	0	0x08	111	1	-
1780265470410	6	0	0x0b	48	1	-
1780265470415	7	0	0x0b	48	1	-
1780265470423	8	0	0x0b	287	1	-
1780265470427	9	0	0x0b	66	1	-
1780265470433	10	0	0x0b	30	1	-
1780265470437	11	0	0x0b	58	1	-
1780265470445	12	0	0x00	80	1	-
1780265470451	13	0	0x00	80	1	-
1780265470457	14	0	0x00	327	1	-
1780265470461	15	0	0x00	90	1	-
1780265470466	16	0	0x00	70	1	-
1780265470472	17	0	0x00	90	1	-
1780265470488	0	0	0x08	101	1	-
1780265470495	1	0	0x08	101	1	-
1780265470501	2	0	0x08	348	1	-
1780265470507	3	0	0x08	111	1	-
1780265470514	4	0	0x08	91	1	-
1780265470519	5	0	0x08	111	1	-
1780265470525	6	0	0x0b	48	1	-
1780265470529	7	0	0x0b	48	1	-
1780265470536	8	0	0x0b	287	1	-
1780265470543	9	0	0x0b	66	1	-
1780265470550	10	0	0x0b	30	1	-
1780265470555	11	0	0x0b	58	1	-
1780265470564	12	0	0x00	80	1	-
1780265470570	13	0	0x00	80	1	-
1780265470577	14	0	0x00	327	1	-
1780265470584	15	0	0x00	90	1	-
1780265470588	16	0	0x00	70	1	-
1780265470594	17	0	0x00	90	1	-
1780265470611	0	0	0x08	101	1	-
1780265470618	1	0	0x08	101	1	-
1780265470625	2	0	0x08	348	1	-
1780265470631	3	0	0x08	111	1	-
1780265470635	4	0	0x08	91	1	-
1780265470640	5	0	0x08	111	1	-
1780265470646	6	0	0x0b	48	1	-
1780265470653	7	0	0x0b	48	1	-
1780265470658	8	0	0x0b	287	1	-
1780265470664	9	0	0x0b	66	1	-
1780265470671	10	0	0x0b	30	1	-
1780265470675	11	0	0x0b	58	1	-
1780265470684	12	0	0x00	80	1	-
1780265470688	13	0	0x00	80	1	-
1780265470694	14	0	0x00	327	1	-
1780265470700	15	0	0x00	90	1	-
1780265470717	16	0	0x00	70	1	-
1780265470724	17	0	0x00	90	1	-
1780265470741	0	0	0x08	101	1	-
1780265470745	1	0	0x08	101	1	-
1780265470751	2	0	0x08	348	1	-
1780265470756	3	0	0x08	111	1	-
1780265470763	4	0	0x08	91	1	-
1780265470767	5	0	0x08	111	1	-
1780265470773	6	0	0x0b	48	1	-
1780265470777	7	0	0x0b	48	1	-
1780265470783	8	0	0x0b	287	1	-
1780265470787	9	0	0x0b	66	1	-
1780265470795	10	0	0x0b	30	1	-
1780265470800	11	0	0x0b	58	1	-
1780265470805	12	0	0x00	80	1	-
1780265470813	13	0	0x00	80	1	-
1780265470820	14	0	0x00	327	1	-
1780265470827	15	0	0x00	90	1	-
1780265470832	16	0	0x00	70	1	-
1780265470839	17	0	0x00	90	1	-
1780265470856	0	0	0x08	101	1	-
1780265470860	1	0	0x08	101	1	-
1780265470866	2	0	0x08	348	1	-
1780265470874	3	0	0x08	111	1	-
1780265470879	4	0	0x08	91	1	-
1780265470888	5	0	0x08	111	1	-
1780265470893	6	0	0x0b	48	1	-
1780265470901	7	0	0x0b	48	1	-
1780265470906	8	0	0x0b	287	1	-
1780265470912	9	0	0x0b	66	1	-
1780265470917	10	0	0x0b	30	1	-
1780265470923	11	0	0x0b	58	1	-
1780265470928	12	0	0x00	80	1	-
1780265470933	13	0	0x00	80	1	-
1780265470938	14	0	0x00	327	1	-
1780265470943	15	0	0x00	90	1	-
1780265470947	16	0	0x00	70	1	-
1780265470954	17	0	0x00	90	1	-
1780265470970	0	0	0x08	101	1	-
1780265470974	1	0	0x08	101	1	-
1780265470978	2	0	0x08	348	1	-
1780265470984	3	0	0x08	111	1	-
1780265470991	4	0	0x08	91	1	-
1780265470997	5	0	0x08	111	1	-
1780265471002	6	0	0x0b	48	1	-
1780265471007	7	0	0x0b	48	1	-
1780265471011	8	0	0x0b	287	1	-
1780265471016	9	0	0x0b	66	1	-
1780265471021	10	0	0x0b	30	1	-
1780265471028	11	0	0x0b	58	1	-
1780265471033	12	0	0x00	80	1	-
1780265471037	13	0	0x00	80	1	-
1780265471045	14	0	0x00	327	1	-
1780265471055	15	0	0x00	90	1	-
1780265471060	16	0	0x00	70	1	-
1780265471066	17	0	0x00	90	1	-
1780265471084	0	0	0x08	101	1	-
1780265471088	1	0	0x08	101	1	-
1780265471094	2	0	0x08	348	1	-
1780265471100	3	0	0x08	111	1	-
1780265471105	4	0	0x08	91	1	-
1780265471109	5	0	0x08	111	1	-
1780265471115	6	0	0x0b	48	1	-
1780265471119	7	0	0x0b	48	1	-
1780265471126	8	0	0x0b	287	1	-
1780265471134	9	0	0x0b	66	1	-
1780265471138	10	0	0x0b	30	1	-
1780265471144	11	0	0x0b	58	1	-
1780265471149	12	0	0x00	80	1	-
1780265471153	13	0	0x00	80	1	-
1780265471159	14	0	0x00	327	1	-
1780265471167	15	0	0x00	90	1	-
1780265471172	16	0	0x00	70	1	-
1780265471178	17	0	0x00	90	1	-
1780265471196	0	0	0x08	101	1	-
1780265471202	1	0	0x08	101	1	-
1780265471209	2	0	0x08	348	1	-
1780265471215	3	0	0x08	111	1	-
1780265471221	4	0	0x08	91	1	-
1780265471228	5	0	0x08	111	1	-
1780265471233	6	0	0x0b	48	1	-
1780265471238	7	0	0x0b	48	1	-
1780265471243	8	0	0x0b	287	1	-
1780265471248	9	0	0x0b	66	1	-
1780265471253	10	0	0x0b	30	1	-
1780265471257	11	0	0x0b	58	1	-
1780265471263	12	0	0x00	80	1	-
1780265471267	13	0	0x00	80	1	-
1780265471273	14	0	0x00	327	1	-
1780265471277	15	0	0x00	90	1	-
1780265471283	16	0	0x00	70	1	-
1780265471287	17	0	0x00	90	1	-
1780265471303	0	0	0x08	101	1	-
1780265471307	1	0	0x08	101	1	-
1780265471314	2	0	0x08	348	1	-
1780265471319	3	0	0x08	111	1	-
1780265471324	4	0	0x08	91	1	-
1780265471329	5	0	0x08	111	1	-
1780265471335	6	0	0x0b	48	1	-
1780265471339	7	0	0x0b	48	1	-
1780265471345	8	0	0x0b	287	1	-
1780265471351	9	0	0x0b	66	1	-
1780265471356	10	0	0x0b	30	1	-
1780265471365	11	0	0x0b	58	1	-
1780265471370	12	0	0x00	80	1	-
1780265471375	13	0	0x00	80	1	-
1780265471381	14	0	0x00	327	1	-
1780265471389	15	0	0x00	90	1	-
1780265471394	16	0	0x00	70	1	-
1780265471400	17	0	0x00	90	1	-
1780265471415	0	0	0x08	101	1	-
1780265471422	1	0	0x08	101	1	-
1780265471427	2	0	0x08	348	1	-
1780265471433	3	0	0x08	111	1	-
1780265471438	4	0	0x08	91	1	-
1780265471443	5	0	0x08	111	1	-
1780265471448	6	0	0x0b	48	1	-
1780265471455	7	0	0x0b	48	1	-
1780265471460	8	0	0x0b	287	1	-
1780265471465	9	0	0x0b	66	1	-
1780265471470	10	0	0x0b	30	1	-
1780265471475	11	0	0x0b	58	1	-
1780265471481	12	0	0x00	80	1	-
1780265471486	13	0	0x00	80	1	-
1780265471491	14	0	0x00	327	1	-
1780265471495	15	0	0x00	90	1	-
1780265471501	16	0	0x00	70	1	-
1780265471506	17	0	0x00	90	1	-
1780265471522	0	0	0x08	101	1	-
1780265471530	1	0	0x08	101	1	-
1780265471536	2	0	0x08	348	1	-
1780265471541	3	0	0x08	111	1	-
1780265471546	4	0	0x08	91	1	-
